Fecha y Hora,URL,Estado HTTP,Tiempo (ms),Observacion
2026-09-04 20:50:42,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,152.84,OK
2026-09-04 22:12:51,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,191.76,OK
2026-09-05 03:13:29,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,148.88,OK
2026-09-05 08:06:04,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,150.77,OK
2026-09-05 13:16:14,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,145.27,OK
2026-09-05 16:33:56,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,155.39,OK
2026-09-05 19:59:09,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,150.37,OK
2026-09-05 22:01:36,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,165.99,OK
2026-09-06 03:13:16,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,168.25,OK
2026-09-06 08:24:03,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,168.61,OK
2026-09-06 13:25:17,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,153.97,OK
2026-09-06 16:43:17,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,165.84,OK
2026-09-06 20:03:39,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,151.28,OK
2026-09-06 23:31:31,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,150.29,OK
2026-09-07 03:11:33,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,154.37,OK
2026-09-07 08:58:30,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,149.84,OK
2026-09-07 15:31:50,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,178.33,OK
2026-09-07 19:36:57,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,181.66,OK
2026-09-07 22:32:48,https://autogestion.frd.utn.edu.ar/estadoAcademico.asp?id=14833,200,154.0,OK
